intronID,hit,target_name,accession,query_name,accession_2,mdl,mdl_from,mdl_to,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,inc,description_of_target,start,end,length,desc,host,name,Description,Classification,Genome Length (bp),Jumbophage,molGC (%),Molecule,Modification Date,Number CDS,Positive Strand (%),Negative Strand (%),Coding Capacity (%),Low Coding Capacity Warning,tRNAs,Host,Lowest Taxa,Genus,Sub-family,Family,Order,Class,Phylum,Kingdom,Realm,Baltimore Group,Genbank Division,Isolation Host (beware inconsistent and nonsense values)
MW006474_I_61632,4360,MW006474,-,IA2,-,cm,1,251,61632,61374,-,no,1,0.39,0.5,41.0,7.8e-06,!,"Salmonella phage GEC_vB_B1, complete genome.",61374,61632,258,phage GEC_vB_B1,phage,GEC_vB_B1,Salmonella phage GEC_vB_B1,Salmonella phage GEC_vB_B1 Felixounavirus mushroom Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,87369,False,39.064,DNA,29-NOV-2020,122,73.7704918032787,26.2295081967213,88.8255559752315,,24,Salmonella,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica Typhimurium SeT.6
MW006474_I_79634,3134,MW006474,-,IA2,-,cm,1,251,79634,79906,+,no,1,0.41,0.1,67.2,3.3e-13,!,"Salmonella phage GEC_vB_B1, complete genome.",79634,79906,272,phage GEC_vB_B1,phage,GEC_vB_B1,Salmonella phage GEC_vB_B1,Salmonella phage GEC_vB_B1 Felixounavirus mushroom Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,87369,False,39.064,DNA,29-NOV-2020,122,73.7704918032787,26.2295081967213,88.8255559752315,,24,Salmonella,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica Typhimurium SeT.6
MW006475_I_60635,1887,MW006475,-,IA2,-,cm,1,251,60635,60339,-,no,1,0.41,0.2,99.3,2.8999999999999997e-22,!,"Salmonella phage GEC_vB_BS, complete genome.",60339,60635,296,phage GEC_vB_BS,phage,GEC_vB_BS,Salmonella phage GEC_vB_BS,Salmonella phage GEC_vB_BS Felixounavirus mushroom Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85840,False,39.014,DNA,29-NOV-2020,120,75.0,25.0,88.75465983224599,,24,Salmonella,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica Typhimurium SeT.4
MW006475_I_78105,3133,MW006475,-,IA2,-,cm,1,251,78105,78377,+,no,1,0.41,0.1,67.2,3.3e-13,!,"Salmonella phage GEC_vB_BS, complete genome.",78105,78377,272,phage GEC_vB_BS,phage,GEC_vB_BS,Salmonella phage GEC_vB_BS,Salmonella phage GEC_vB_BS Felixounavirus mushroom Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85840,False,39.014,DNA,29-NOV-2020,120,75.0,25.0,88.75465983224599,,24,Salmonella,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica Typhimurium SeT.4
MW006477_I_11084,12484,MW006477,-,IC1,-,cm,98,250,11084,11243,+,no,1,0.36,0.0,29.8,5.9999999999999995e-05,!,"Salmonella phage GEC_vB_MG, complete genome.",11084,11243,159,phage GEC_vB_MG,phage,GEC_vB_MG,Salmonella phage GEC_vB_MG,Salmonella phage GEC_vB_MG Seunavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,141829,False,46.187,DNA,29-NOV-2020,236,58.8983050847458,41.1016949152542,91.2091321238957,,22,Salmonella,Seunavirus,Seunavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica Enteritidis SeE.3
MW006477_I_11493,2273,MW006477,-,IA2,-,cm,1,251,11493,11718,+,no,1,0.46,0.0,88.0,4.6e-19,!,"Salmonella phage GEC_vB_MG, complete genome.",11493,11718,225,phage GEC_vB_MG,phage,GEC_vB_MG,Salmonella phage GEC_vB_MG,Salmonella phage GEC_vB_MG Seunavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,141829,False,46.187,DNA,29-NOV-2020,236,58.8983050847458,41.1016949152542,91.2091321238957,,22,Salmonella,Seunavirus,Seunavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica Enteritidis SeE.3
MW006477_I_12041,15304,MW006477,-,Intron_gpI,RF00028,cm,1,253,12041,12773,+,no,1,0.45,2.9,38.5,1.9e-05,!,"Salmonella phage GEC_vB_MG, complete genome.",12041,12773,732,phage GEC_vB_MG,phage,GEC_vB_MG,Salmonella phage GEC_vB_MG,Salmonella phage GEC_vB_MG Seunavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,141829,False,46.187,DNA,29-NOV-2020,236,58.8983050847458,41.1016949152542,91.2091321238957,,22,Salmonella,Seunavirus,Seunavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica Enteritidis SeE.3
MW006482_I_61681,1848,MW006482,-,IA2,-,cm,1,251,61681,61385,-,no,1,0.4,0.2,100.6,1.3e-22,!,"Salmonella phage GEC_vB_NS7, complete genome.",61385,61681,296,phage GEC_vB_NS7,phage,GEC_vB_NS7,Salmonella phage GEC_vB_NS7,Salmonella phage GEC_vB_NS7 Felixounavirus mushroom Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,86886,False,39.03,DNA,29-NOV-2020,122,73.7704918032787,26.2295081967213,88.9429827590176,,24,Salmonella,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica Typhimurium SeT.6
MW006482_I_79151,3132,MW006482,-,IA2,-,cm,1,251,79151,79423,+,no,1,0.41,0.1,67.2,3.3e-13,!,"Salmonella phage GEC_vB_NS7, complete genome.",79151,79423,272,phage GEC_vB_NS7,phage,GEC_vB_NS7,Salmonella phage GEC_vB_NS7,Salmonella phage GEC_vB_NS7 Felixounavirus mushroom Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,86886,False,39.03,DNA,29-NOV-2020,122,73.7704918032787,26.2295081967213,88.9429827590176,,24,Salmonella,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica Typhimurium SeT.6
MW015081_I_208309,482,MW015081,-,IA1,-,cm,1,328,208309,208588,+,no,1,0.41,0.0,67.5,2.0000000000000002e-11,!,"Synechococcus phage S-SRM01, complete genome.",208309,208588,279,phage S-SRM01,phage,S-SRM01,Synechococcus phage S-SRM01,Synechococcus phage S-SRM01 Kyanoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,240842,True,35.641999999999996,DNA,22-MAR-2021,367,96.4577656675749,3.54223433242507,94.34151850590841,,12,Synechococcus,Kyanoviridae,Unclassified,Unclassified,Kyanoviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Synechococcus sp. KCZYC6
MW015081_I_209028,85,MW015081,-,IA1,-,cm,1,328,209028,209272,+,no,1,0.46,0.0,108.4,4.4e-22,!,"Synechococcus phage S-SRM01, complete genome.",209028,209272,244,phage S-SRM01,phage,S-SRM01,Synechococcus phage S-SRM01,Synechococcus phage S-SRM01 Kyanoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,240842,True,35.641999999999996,DNA,22-MAR-2021,367,96.4577656675749,3.54223433242507,94.34151850590841,,12,Synechococcus,Kyanoviridae,Unclassified,Unclassified,Kyanoviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Synechococcus sp. KCZYC6
MW015081_I_209489,1988,MW015081,-,IA2,-,cm,1,251,209489,209715,+,no,1,0.5,0.0,97.0,1.3e-21,!,"Synechococcus phage S-SRM01, complete genome.",209489,209715,226,phage S-SRM01,phage,S-SRM01,Synechococcus phage S-SRM01,Synechococcus phage S-SRM01 Kyanoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,240842,True,35.641999999999996,DNA,22-MAR-2021,367,96.4577656675749,3.54223433242507,94.34151850590841,,12,Synechococcus,Kyanoviridae,Unclassified,Unclassified,Kyanoviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Synechococcus sp. KCZYC6
MW021758_I_12424,12064,MW021758,-,IC1,-,cm,95,261,12424,12249,-,no,1,0.48,0.0,42.0,4.4e-09,!,"Serratia phage vB_SmaM_Yaphecito, complete genome.",12249,12424,175,phage vB_SmaM_Yaphecito,phage,vB_SmaM_Yaphecito,Serratia phage vB_SmaM_Yaphecito,Serratia phage vB_SmaM_Yaphecito Moabitevirus moabite Moabitevirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,275554,True,46.763999999999996,DNA,20-DEC-2020,318,9.11949685534591,90.8805031446541,93.1697598292894,,2,Serratia,Moabitevirus,Moabitevirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MW021758_I_147324,9552,MW021758,-,IB4,-,cm,1,250,147324,146891,-,no,1,0.46,0.0,65.8,1.1e-11,!,"Serratia phage vB_SmaM_Yaphecito, complete genome.",146891,147324,433,phage vB_SmaM_Yaphecito,phage,vB_SmaM_Yaphecito,Serratia phage vB_SmaM_Yaphecito,Serratia phage vB_SmaM_Yaphecito Moabitevirus moabite Moabitevirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,275554,True,46.763999999999996,DNA,20-DEC-2020,318,9.11949685534591,90.8805031446541,93.1697598292894,,2,Serratia,Moabitevirus,Moabitevirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MW057858_I_28708,1797,MW057858,-,IA2,-,cm,1,251,28708,29029,+,no,1,0.37,7.9,102.9,2.7e-23,!,"Providencia phage PSTCR6, complete genome.",28708,29029,321,phage PSTCR6,phage,PSTCR6,Providencia phage PSTCR6,Providencia phage PSTCR6 Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,155737,False,35.914,DNA,15-NOV-2020,223,82.9596412556054,17.0403587443946,94.46181703769821,,6,Providencia,Straboviridae,Unclassified,Unclassified,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Providencia stuartii
MW057919_I_50826,946,MW057919,-,IA2,-,cm,1,251,50826,51119,+,no,1,0.4,0.1,149.6,1.9e-36,!,"Pseudomonas phage vB_PaeM_kmuB, complete genome.",50826,51119,293,phage vB_PaeM_kmuB,phage,vB_PaeM_kmuB,Pseudomonas phage vB_PaeM_kmuB,Pseudomonas phage vB_PaeM_kmuB Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,266592,True,36.996,DNA,04-NOV-2020,345,84.9275362318841,15.072463768115899,92.1059146561037,,4,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa
MW057919_I_51345,1416,MW057919,-,IA2,-,cm,1,251,51345,51695,+,no,1,0.44,0.0,117.8,1.8e-27,!,"Pseudomonas phage vB_PaeM_kmuB, complete genome.",51345,51695,350,phage vB_PaeM_kmuB,phage,vB_PaeM_kmuB,Pseudomonas phage vB_PaeM_kmuB,Pseudomonas phage vB_PaeM_kmuB Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,266592,True,36.996,DNA,04-NOV-2020,345,84.9275362318841,15.072463768115899,92.1059146561037,,4,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa
MW057919_I_65586,1199,MW057919,-,IA2,-,cm,1,251,65586,65871,+,no,1,0.48,0.0,128.9,1.3e-30,!,"Pseudomonas phage vB_PaeM_kmuB, complete genome.",65586,65871,285,phage vB_PaeM_kmuB,phage,vB_PaeM_kmuB,Pseudomonas phage vB_PaeM_kmuB,Pseudomonas phage vB_PaeM_kmuB Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,266592,True,36.996,DNA,04-NOV-2020,345,84.9275362318841,15.072463768115899,92.1059146561037,,4,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa
MW132714_I_29785,5598,MW132714,-,IA3,-,cm,1,260,29785,30029,+,no,1,0.52,0.0,75.8,5.3000000000000005e-17,!,"Mycobacterium phage Pound, complete genome.",29785,30029,244,phage Pound,phage,Pound,Mycobacterium phage Pound,Mycobacterium phage Pound Omegavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,109901,False,60.85,DNA,29-AUG-2023,218,66.0550458715596,33.9449541284404,91.40590167514401,,1,Mycobacterium,Omegavirus,Omegavirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MW202512_I_27275,2357,MW202512,-,IA2,-,cm,1,251,27275,26996,-,no,1,0.53,0.0,84.3,5e-18,!,"Podoviridae sp. isolate ctDrO704, complete genome.",26996,27275,279,sp. isolate ctDrO704,sp.,isolate,Caudoviricetes sp.,Caudoviricetes sp. Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,44400,False,52.123999999999995,DNA,10-APR-2022,78,19.2307692307692,80.76923076923079,92.2432432432432,,0,Unspecified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MW202615_I_13032,10159,MW202615,-,IB4,-,cm,41,156,13032,13163,+,no,1,0.38,0.1,44.8,4.5e-06,!,"Podoviridae sp. isolate ctwe8250, complete genome.",13032,13163,131,sp. isolate ctwe8250,sp.,isolate,Caudoviricetes sp.,Caudoviricetes sp. Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,65237,False,33.34,DNA,10-APR-2022,84,38.0952380952381,61.9047619047619,92.3862225424222,,1,Unspecified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MW202615_I_13803,2275,MW202615,-,IA2,-,cm,1,251,13803,14164,+,no,1,0.29,34.1,87.7,5.3e-19,!,"Podoviridae sp. isolate ctwe8250, complete genome.",13803,14164,361,sp. isolate ctwe8250,sp.,isolate,Caudoviricetes sp.,Caudoviricetes sp. Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,65237,False,33.34,DNA,10-APR-2022,84,38.0952380952381,61.9047619047619,92.3862225424222,,1,Unspecified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MW248466_I_51636,4438,MW248466,-,IA2,-,cm,1,251,51636,51397,-,no,1,0.3,18.6,39.3,2.5e-05,!,"Staphylococcus phage MarsHill, complete genome.",51397,51636,239,phage MarsHill,phage,MarsHill,Staphylococcus phage MarsHill,Staphylococcus phage MarsHill Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,266637,True,25.178,DNA,13-JAN-2021,267,79.0262172284644,20.973782771535603,91.0822579011915,,0,Staphylococcus,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
MW248466_I_58400,9436,MW248466,-,IB4,-,cm,1,250,58400,58576,+,no,1,0.26,15.0,68.7,1.6999999999999998e-12,!,"Staphylococcus phage MarsHill, complete genome.",58400,58576,176,phage MarsHill,phage,MarsHill,Staphylococcus phage MarsHill,Staphylococcus phage MarsHill Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,266637,True,25.178,DNA,13-JAN-2021,267,79.0262172284644,20.973782771535603,91.0822579011915,,0,Staphylococcus,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
MW248466_I_156051,10847,MW248466,-,IB4,-,cm,1,250,156051,155916,-,no,1,0.35,0.9,34.0,0.0037,!,"Staphylococcus phage MarsHill, complete genome.",155916,156051,135,phage MarsHill,phage,MarsHill,Staphylococcus phage MarsHill,Staphylococcus phage MarsHill Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,266637,True,25.178,DNA,13-JAN-2021,267,79.0262172284644,20.973782771535603,91.0822579011915,,0,Staphylococcus,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
MW248466_I_157147,12647,MW248466,-,IC1,-,cm,98,250,157147,157019,-,no,1,0.37,0.0,24.0,0.0051,!,"Staphylococcus phage MarsHill, complete genome.",157019,157147,128,phage MarsHill,phage,MarsHill,Staphylococcus phage MarsHill,Staphylococcus phage MarsHill Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,266637,True,25.178,DNA,13-JAN-2021,267,79.0262172284644,20.973782771535603,91.0822579011915,,0,Staphylococcus,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
MW248466_I_239575,4143,MW248466,-,IA2,-,cm,1,251,239575,239859,+,no,1,0.3,22.4,44.7,7.4e-07,!,"Staphylococcus phage MarsHill, complete genome.",239575,239859,284,phage MarsHill,phage,MarsHill,Staphylococcus phage MarsHill,Staphylococcus phage MarsHill Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,266637,True,25.178,DNA,13-JAN-2021,267,79.0262172284644,20.973782771535603,91.0822579011915,,0,Staphylococcus,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
MW248466_I_252377,12324,MW248466,-,IC1,-,cm,1,369,252377,252576,+,no,1,0.29,12.2,35.9,5.1e-07,!,"Staphylococcus phage MarsHill, complete genome.",252377,252576,199,phage MarsHill,phage,MarsHill,Staphylococcus phage MarsHill,Staphylococcus phage MarsHill Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,266637,True,25.178,DNA,13-JAN-2021,267,79.0262172284644,20.973782771535603,91.0822579011915,,0,Staphylococcus,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
MW250786_I_106883,2654,MW250786,-,IA2,-,cm,1,251,106883,106578,-,no,1,0.44,0.3,78.7,1.8999999999999998e-16,!,"Escherichia phage UPEC06, partial genome.",106578,106883,305,phage UPEC06,phage,UPEC06,Escherichia phage UPEC06,Escherichia phage UPEC06 Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143140,False,41.224,DNA,04-MAY-2021,263,37.6425855513308,62.3574144486692,89.4949000978063,,5,Escherichia,Vequintavirinae,Unclassified,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
MW311372_I_50498,4403,MW311372,-,IA2,-,cm,1,251,50498,50274,-,no,1,0.39,0.2,40.2,1.3000000000000001e-05,!,"Salmonella phage SEP1, complete genome.",50274,50498,224,phage SEP1,phage,SEP1,Salmonella phage SEP1,Salmonella phage SEP1 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85703,False,38.986,DNA,20-JUL-2021,116,75.86206896551721,24.137931034482797,88.3866375739472,,25,Salmonella,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica QH
MW311372_I_67582,1611,MW311372,-,IA2,-,cm,1,251,67582,67896,+,no,1,0.4,0.7,107.1,1.8e-24,!,"Salmonella phage SEP1, complete genome.",67582,67896,314,phage SEP1,phage,SEP1,Salmonella phage SEP1,Salmonella phage SEP1 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85703,False,38.986,DNA,20-JUL-2021,116,75.86206896551721,24.137931034482797,88.3866375739472,,25,Salmonella,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica QH
MW316732_I_29971,1067,MW316732,-,IA2,-,cm,1,251,29971,30250,+,no,1,0.46,0.0,136.8,7.8e-33,!,"Acinetobacter phage Herod, complete genome.",29971,30250,279,phage Herod,phage,Herod,Acinetobacter phage Herod,Acinetobacter phage Herod Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,97418,False,37.117,DNA,18-MAY-2021,162,73.4567901234568,26.543209876543198,88.51752242911991,,12,Acinetobacter,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Acinetobacter baumannii strain KZ-1096
MW316732_I_58448,1333,MW316732,-,IA2,-,cm,1,251,58448,58157,-,no,1,0.4,0.2,122.2,1e-28,!,"Acinetobacter phage Herod, complete genome.",58157,58448,291,phage Herod,phage,Herod,Acinetobacter phage Herod,Acinetobacter phage Herod Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,97418,False,37.117,DNA,18-MAY-2021,162,73.4567901234568,26.543209876543198,88.51752242911991,,12,Acinetobacter,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Acinetobacter baumannii strain KZ-1096
MW321605_I_4713,1612,MW321605,-,IA2,-,cm,1,251,4713,5027,+,no,1,0.4,0.7,107.1,1.8e-24,!,"Salmonella phage SP4 SHa-2019, complete genome.",4713,5027,314,phage SP4 SHa-2019,phage,SP4,Salmonella phage SP4 SHa-2019,Salmonella phage SP4 SHa-2019 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85706,False,38.986,DNA,20-JUL-2021,117,76.0683760683761,23.931623931623896,88.3870440809278,,25,Salmonella,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica QH
MW321605_I_73332,4404,MW321605,-,IA2,-,cm,1,251,73332,73108,-,no,1,0.39,0.2,40.2,1.3000000000000001e-05,!,"Salmonella phage SP4 SHa-2019, complete genome.",73108,73332,224,phage SP4 SHa-2019,phage,SP4,Salmonella phage SP4 SHa-2019,Salmonella phage SP4 SHa-2019 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85706,False,38.986,DNA,20-JUL-2021,117,76.0683760683761,23.931623931623896,88.3870440809278,,25,Salmonella,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Salmonella enterica QH
MW349128_I_51441,8317,MW349128,-,IB2,-,cm,1,236,51441,51263,-,no,1,0.26,16.7,74.2,8.800000000000001e-08,!,"Staphylococcus phage Machias, complete genome.",51263,51441,178,phage Machias,phage,Machias,Staphylococcus phage Machias,Staphylococcus phage Machias Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,274478,True,24.753,DNA,18-JAN-2021,283,78.7985865724382,21.2014134275618,89.93835571521221,,1,Staphylococcus,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
